8.967717635863035684e+04,4.315161460515102954e+04,-2.280883307059916376e+00,-1.407781118714545587e-01
8.967711063649132848e+04,4.315153923649202625e+04,-2.294983642302829807e+00,-1.412285929868178080e-01
8.967704385652446945e+04,4.315146480350684578e+04,-2.309129025657279843e+00,-1.416790741021810851e-01
8.967697602873909636e+04,4.315139132409662852e+04,-2.323319457123266041e+00,-1.421295552175443344e-01
8.967690716348373098e+04,4.315131881611271820e+04,-2.337554936700788843e+00,-1.425800363329076115e-01
8.967683727144775912e+04,4.315124729735039728e+04,-2.351835464389847807e+00,-1.430305174482708608e-01
8.967676636366294406e+04,4.315117678554262238e+04,-2.366161040190442932e+00,-1.434809985636341101e-01
8.967669445150495449e+04,4.315110729835359962e+04,-2.380531664102574219e+00,-1.439314796789973872e-01
8.967662154669467418e+04,4.315103885337231623e+04,-2.394947336126242554e+00,-1.443819607943606642e-01
8.967654766129945347e+04,4.315097146810600680e+04,-2.409408056261446607e+00,-1.448324419097239135e-01
8.967647280773430248e+04,4.315090515997351031e+04,-2.423913824508186821e+00,-1.452829230250871628e-01
8.967639699876280793e+04,4.315083994629853260e+04,-2.438464640866464084e+00,-1.457334041404504399e-01
8.967632024749816628e+04,4.315077584430289426e+04,-2.453060505336277508e+00,-1.461838852558136892e-01
8.967624256740391138e+04,4.315071287109964760e+04,-2.467701417917626650e+00,-1.466343663711769663e-01
8.967623078258313762e+04,4.315070348096181988e+04,-2.469911475129026979e+00,-1.467022466829622507e-01
8.967615205404981680e+04,4.315064182350489864e+04,-2.484446095564002643e+00,-1.439901620165539020e-01
8.967607244587584864e+04,4.315058130599419383e+04,-2.498709507532337781e+00,-1.412780773501455256e-01
8.967599199066945584e+04,4.315052191915548610e+04,-2.512701711034031948e+00,-1.385659926837371492e-01
8.967591072028809867e+04,4.315046365279961174e+04,-2.526422706069085145e+00,-1.358539080173288005e-01
8.967582866583431314e+04,4.315040649585894425e+04,-2.539872492637497814e+00,-1.331418233509204518e-01
8.967574585765285883e+04,4.315035043642303935e+04,-2.553051070739269068e+00,-1.304297386845120754e-01
8.967566232532926369e+04,4.315029546177358134e+04,-2.565958440374400240e+00,-1.277176540181036990e-01
8.967557809768985317e+04,4.315024155841841275e+04,-2.578594601542889997e+00,-1.250055693516953503e-01
8.967549320280282700e+04,4.315018871212482190e+04,-2.590959554244739227e+00,-1.222934846852869878e-01
8.967540766798077675e+04,4.315013690795189905e+04,-2.603053298479947486e+00,-1.195814000188786252e-01
8.967532151978417824e+04,4.315008613028213585e+04,-2.614875834248514774e+00,-1.168693153524702627e-01
8.967523478402622277e+04,4.315003636285206449e+04,-2.626427161550441536e+00,-1.141572306860619002e-01
8.967514748577846331e+04,4.314998758878206718e+04,-2.637707280385727326e+00,-1.114451460196535376e-01
8.967505964937766839e+04,4.314993979060534184e+04,-2.648716190754372146e+00,-1.087330613532451751e-01
8.967497129843354924e+04,4.314989295029588538e+04,-2.659453892656376439e+00,-1.060209766868368125e-01
8.967488245583737444e+04,4.314984704929573491e+04,-2.669920386091739317e+00,-1.033088920204284500e-01
8.967479314377155970e+04,4.314980206854119024e+04,-2.680115671060462113e+00,-1.005968073540200736e-01
8.967470338371995604e+04,4.314975798848827981e+04,-2.690039747562543493e+00,-9.788472268761172490e-02
8.967461319647904020e+04,4.314971478913729516e+04,-2.699692615597984346e+00,-9.517263802120334848e-02
8.967452260216968716e+04,4.314967245005645236e+04,-2.709074275166784229e+00,-9.246055335479499981e-02
8.967443162024983030e+04,4.314963095040476037e+04,-2.718184726268943141e+00,-8.974846868838663727e-02
8.967434026952760178e+04,4.314959026895399438e+04,-2.727023968904461526e+00,-8.703638402197827473e-02
8.967424856817520049e+04,4.314955038410986890e+04,-2.735592003073338940e+00,-8.432429935556989831e-02
8.967415653374331305e+04,4.314951127393237402e+04,-2.743888828775575384e+00,-8.161221468916153576e-02
8.967406418317611679e+04,4.314947291615531140e+04,-2.751914446011171300e+00,-7.890013002275318710e-02
8.967397153282667568e+04,4.314943528820508072e+04,-2.759668854780126246e+00,-7.618804535634482455e-02
8.967387859847299114e+04,4.314939836721863685e+04,-2.767152055082440221e+00,-7.347596068993646201e-02
8.967378539533440198e+04,4.314936213006075559e+04,-2.774364046918113669e+00,-7.076387602352808559e-02
8.967369193808840646e+04,4.314932655334049923e+04,-2.781304830287145702e+00,-6.805179135711972305e-02
8.967359824088792084e+04,4.314929161342704174e+04,-2.787974405189537208e+00,-6.533970669071137438e-02
8.967350431737893086e+04,4.314925728646475909e+04,-2.794372771625288188e+00,-6.262762202430301184e-02
8.967341018071833241e+04,4.314922354838764295e+04,-2.800499929594398196e+00,-5.991553735789464930e-02
8.967331584359236876e+04,4.314919037493309588e+04,-2.806355879096867234e+00,-5.720345269148627287e-02
8.967322131823506788e+04,4.314915774165507901e+04,-2.811940620132695301e+00,-5.449136802507791033e-02
8.967312661644714535e+04,4.314912562393664848e+04,-2.817254152701882841e+00,-5.177928335866956167e-02
8.967303174961515469e+04,4.314909399700194626e+04,-2.822296476804429410e+00,-4.906719869226119912e-02
8.967293672873073956e+04,4.314906283592761611e+04,-2.827067592440335009e+00,-4.635511402585283658e-02
8.967284156441024970e+04,4.314903211565367383e+04,-2.831567499609599636e+00,-4.364302935944446016e-02
8.967274626691451704e+04,4.314900181099391193e+04,-2.835796198312223737e+00,-4.093094469303609761e-02
8.967265084616873355e+04,4.314897189664580219e+04,-2.839753688548206867e+00,-3.821886002662774895e-02
8.967255531178264937e+04,4.314894234719993983e+04,-2.843439970317549470e+00,-3.550677536021937253e-02
8.967245967307077080e+04,4.314891313714909484e+04,-2.846855043620251102e+00,-3.279469069381102386e-02
8.967236393907280581e+04,4.314888424089681212e+04,-2.849998908456311320e+00,-3.008260602740266132e-02
8.967226811857418215e+04,4.314885563276571338e+04,-2.852871564825731454e+00,-2.737052136099428490e-02
8.967217222012668208e+04,4.314882728700539883e+04,-2.855473012728510618e+00,-2.465843669458593623e-02
8.967207625206925150e+04,4.314879917780002870e+04,-2.857803252164648367e+00,-2.194635202817755981e-02
8.967198022254876560e+04,4.314877127927567926e+04,-2.859862283134146033e+00,-1.923426736176919727e-02
8.967188413954099815e+04,4.314874356550736411e+04,-2.861650105637002284e+00,-1.652218269536082085e-02
8.967178801087161992e+04,4.314871601052587357e+04,-2.863166719673218008e+00,-1.381009802895247218e-02
8.967169184423721163e+04,4.314868858832439582e+04,-2.864412125242792762e+00,-1.109801336254412352e-02
8.967159564722643699e+04,4.314866127286495612e+04,-2.865386322345726988e+00,-8.385928696135747096e-03
8.967149942734109936e+04,4.314863403808472503e+04,-2.866089310982020244e+00,-5.673844029727398430e-03
8.967140319201743114e+04,4.314860685790218849e+04,-2.866521091151672529e+00,-2.961759363319022009e-03
8.967130694864723773e+04,4.314857970622324501e+04,-2.866681662854683843e+00,-2.496746969106733438e-04
8.967129808832998970e+04,4.314857720715575124e+04,-2.866682812108154010e+00,0.000000000000000000e+00
8.967120184336238890e+04,4.314855006113924901e+04,-2.866682812108154010e+00,0.000000000000000000e+00
8.967110559839478810e+04,4.314852291512274678e+04,-2.866682812108154010e+00,0.000000000000000000e+00
8.967100935342718731e+04,4.314849576910624455e+04,-2.866682812108154010e+00,0.000000000000000000e+00
8.967091310845960106e+04,4.314846862308974232e+04,-2.866682812108154010e+00,0.000000000000000000e+00
8.967081686349200027e+04,4.314844147707324009e+04,-2.866682812108154010e+00,0.000000000000000000e+00
8.967072061852439947e+04,4.314841433105673786e+04,-2.866682812108154010e+00,0.000000000000000000e+00
8.967062437355679867e+04,4.314838718504023564e+04,-2.866682812108154010e+00,0.000000000000000000e+00
8.967052812858919788e+04,4.314836003902373341e+04,-2.866682812108154010e+00,0.000000000000000000e+00
8.967043188362159708e+04,4.314833289300723118e+04,-2.866682812108154010e+00,0.000000000000000000e+00
8.967033563865399628e+04,4.314830574699072895e+04,-2.866682812108154010e+00,0.000000000000000000e+00
8.967023939368641004e+04,4.314827860097422672e+04,-2.866682812108154010e+00,0.000000000000000000e+00
8.967014314871880924e+04,4.314825145495772449e+04,-2.866682812108154010e+00,0.000000000000000000e+00
8.967004690375120845e+04,4.314822430894122226e+04,-2.866682812108154010e+00,0.000000000000000000e+00
8.966995065878360765e+04,4.314819716292472003e+04,-2.866682812108154010e+00,0.000000000000000000e+00
8.966985441381600685e+04,4.314817001690821780e+04,-2.866682812108154010e+00,0.000000000000000000e+00
8.966975816884840606e+04,4.314814287089171557e+04,-2.866682812108154010e+00,0.000000000000000000e+00
8.966966192388081981e+04,4.314811572487521335e+04,-2.866682812108154010e+00,0.000000000000000000e+00
8.966956567891321902e+04,4.314808857885871112e+04,-2.866682812108154010e+00,0.000000000000000000e+00
8.966946943394561822e+04,4.314806143284220889e+04,-2.866682812108154010e+00,0.000000000000000000e+00
8.966937318897801742e+04,4.314803428682570666e+04,-2.866682812108154010e+00,0.000000000000000000e+00
8.966927694401041663e+04,4.314800714080920443e+04,-2.866682812108154010e+00,0.000000000000000000e+00
8.966918069904281583e+04,4.314797999479270220e+04,-2.866682812108154010e+00,0.000000000000000000e+00
8.966908445407521504e+04,4.314795284877619997e+04,-2.866682812108154010e+00,0.000000000000000000e+00
8.966898820910762879e+04,4.314792570275969774e+04,-2.866682812108154010e+00,0.000000000000000000e+00
8.966889196414002799e+04,4.314789855674319551e+04,-2.866682812108154010e+00,0.000000000000000000e+00
8.966879571917242720e+04,4.314787141072669328e+04,-2.866682812108154010e+00,0.000000000000000000e+00
8.966869947420482640e+04,4.314784426471019106e+04,-2.866682812108154010e+00,0.000000000000000000e+00
8.966861595937881793e+04,4.314782070924644358e+04,-2.866682812108154010e+00,0.000000000000000000e+00
8.966851971445720119e+04,4.314779356306693808e+04,-2.866677731314223099e+00,1.016158786145561054e-04
8.966842346981143055e+04,4.314776641590944200e+04,-2.866662488932431252e+00,2.032317572291122108e-04
8.966832722571739578e+04,4.314773926679594297e+04,-2.866637084962777582e+00,3.048476358436683705e-04
8.966823098245104484e+04,4.314771211474848678e+04,-2.866601519405262533e+00,4.064635144582244217e-04
8.966813474028841301e+04,4.314768495878911926e+04,-2.866555792259885660e+00,5.080793930727805271e-04
8.966803849950563745e+04,4.314765779793991533e+04,-2.866499903526647852e+00,6.096952716873367409e-04
8.966794226037902990e+04,4.314763063122300809e+04,-2.866433853205548221e+00,7.113111503018928463e-04
8.966784602318507677e+04,4.314760345766057435e+04,-2.866357641296587211e+00,8.129270289164488433e-04
8.966774978820046817e+04,4.314757627627485635e+04,-2.866271267799765265e+00,9.145429075310049487e-04
8.966765355570211250e+04,4.314754908608814731e+04,-2.866174732715081053e+00,1.016158786145561054e-03
8.966755732596722373e+04,4.314752188612283499e+04,-2.866068036042535905e+00,1.117774664760117160e-03
8.966746109927327780e+04,4.314749467540137266e+04,-2.865951177782129378e+00,1.219390543374673482e-03
8.966736487589811441e+04,4.314746745294633001e+04,-2.865824157933861027e+00,1.321006421989229370e-03
8.966726865611990797e+04,4.314744021778035676e+04,-2.865686976497731298e+00,1.422622300603785693e-03
8.966717244021722581e+04,4.314741296892621904e+04,-2.865539633473740189e+00,1.524238179218341581e-03
8.966707622846904269e+04,4.314738570540681394e+04,-2.865382128861887701e+00,1.625854057832897687e-03
8.966698002115478448e+04,4.314735842624514044e+04,-2.865214462662173833e+00,1.727469936447454009e-03
8.966688381855438638e+04,4.314733113046435028e+04,-2.865036634874598143e+00,1.829085815062009897e-03
8.966678762094823469e+04,4.314730381708774803e+04,-2.864848645499161073e+00,1.930701693676566220e-03
8.966669142861728324e+04,4.314727648513876920e+04,-2.864650494535863068e+00,2.032317572291122108e-03
8.966659524184306792e+04,4.314724913364101667e+04,-2.864442181984703240e+00,2.133933450905678431e-03
8.966649906090769218e+04,4.314722176161828247e+04,-2.864223707845681588e+00,2.235549329520234319e-03
8.966640288609387062e+04,4.314719436809451145e+04,-2.863995072118799001e+00,2.337165208134790641e-03
8.966630671768503089e+04,4.314716695209385216e+04,-2.863756274804054591e+00,2.438781086749346964e-03
8.966621055596522638e+04,4.314713951264064235e+04,-2.863507315901449246e+00,2.540396965363902852e-03
8.966611440121925261e+04,4.314711204875943076e+04,-2.863248195410982078e+00,2.642012843978458741e-03
8.966601825373264728e+04,4.314708455947497714e+04,-2.862978913332653530e+00,2.743628722593015063e-03
8.966592211379171931e+04,4.314705704381226678e+04,-2.862699469666463603e+00,2.845244601207571385e-03
8.966582598168359254e+04,4.314702950079651055e+04,-2.862409864412411853e+00,2.946860479822127274e-03
8.966572985769620573e+04,4.314700192945316667e+04,-2.862110097570499168e+00,3.048476358436683162e-03
8.966563374211837072e+04,4.314697432880794076e+04,-2.861800169140724659e+00,3.150092237051239485e-03
8.966553763523978705e+04,4.314694669788680039e+04,-2.861480079123088771e+00,3.251708115665795373e-03
8.966544153735107102e+04,4.314691903571597504e+04,-2.861149827517591504e+00,3.353323994280351696e-03
8.966534544874381390e+04,4.314689134132197796e+04,-2.860809414324232858e+00,3.454939872894908018e-03
8.966524936971056741e+04,4.314686361373160616e+04,-2.860458839543012388e+00,3.556555751509463473e-03
8.966515330054490187e+04,4.314683585197195498e+04,-2.860098103173930983e+00,3.658171630124019795e-03
8.966505724154142081e+04,4.314680805507042533e+04,-2.859727205216987755e+00,3.759787508738576117e-03
8.966496119299579004e+04,4.314678022205471643e+04,-2.859346145672183148e+00,3.861403387353132440e-03
8.966486515520481043e+04,4.314675235195288406e+04,-2.858954924539517162e+00,3.963019265967688762e-03
8.966476912846638879e+04,4.314672444379328226e+04,-2.858553541818989352e+00,4.064635144582244217e-03
8.966467311307956697e+04,4.314669649660462892e+04,-2.858141997510600607e+00,4.166251023196800539e-03
8.966457710934462375e+04,4.314666850941599841e+04,-2.857720291614350039e+00,4.267866901811356861e-03
8.966448111756301660e+04,4.314664048125680711e+04,-2.857288424130238091e+00,4.369482780425912316e-03
8.966438513803745445e+04,4.314661241115686425e+04,-2.856846395058264765e+00,4.471098659040468638e-03
8.966428917107194138e+04,4.314658429814634292e+04,-2.856394204398430059e+00,4.572714537655024961e-03
8.966419321697177656e+04,4.314655614125581633e+04,-2.855931852150733974e+00,4.674330416269581283e-03
8.966409727604359796e+04,4.314652793951627245e+04,-2.855459338315176510e+00,4.775946294884136738e-03
8.966400134859539685e+04,4.314649969195907761e+04,-2.854976662891757222e+00,4.877562173498693927e-03
8.966390543493656151e+04,4.314647139761604922e+04,-2.854483825880476555e+00,4.979178052113249382e-03
8.966380953537792084e+04,4.314644305551941943e+04,-2.853980827281334509e+00,5.080793930727805705e-03
8.966371365023172984e+04,4.314641466470187879e+04,-2.853467667094331084e+00,5.182409809342362027e-03
8.966361777981174237e+04,4.314638622419654712e+04,-2.852944345319465835e+00,5.284025687956917482e-03
8.966357206528575625e+04,4.314637264337781380e+04,-2.852691199039329550e+00,5.332485452813659488e-03
8.966347621877733036e+04,4.314634412239592348e+04,-2.851986171180441509e+00,8.768071724947775966e-03
8.966338039731555909e+04,4.314631551738682174e+04,-2.850937584694340110e+00,1.220365799708189244e-02
8.966328461083705770e+04,4.314628679546281637e+04,-2.849545439581024908e+00,1.563924426921600719e-02
8.966318886939887307e+04,4.314625792377247126e+04,-2.847809735840496792e+00,1.907483054135012540e-02
8.966309318321233150e+04,4.314622886951118562e+04,-2.845730473472754873e+00,2.251041681348424014e-02
8.966299756267666817e+04,4.314619959993198427e+04,-2.843307652477800040e+00,2.594600308561835836e-02
8.966290201841272938e+04,4.314617008235670073e+04,-2.840541272855631405e+00,2.938158935775247310e-02
8.966280656129644194e+04,4.314614028418750240e+04,-2.837431334606249411e+00,3.281717562988659131e-02
8.966271120249212254e+04,4.314611017291885946e+04,-2.833977837729654059e+00,3.625276190202070259e-02
8.966261595348575793e+04,4.314607971615000861e+04,-2.830180782225845348e+00,3.968834817415482080e-02
8.966252082611792139e+04,4.314604888159794791e+04,-2.826040168094823279e+00,4.312393444628893902e-02
